3.5000e+03,7.2973e-05
3.5010e+03,7.2887e-05
3.5020e+03,7.2851e-05
3.5030e+03,7.2776e-05
3.5040e+03,7.2716e-05
3.5050e+03,7.2650e-05
3.5060e+03,7.2556e-05
3.5070e+03,7.2502e-05
3.5080e+03,7.2422e-05
3.5090e+03,7.2391e-05
3.5100e+03,7.2343e-05
3.5110e+03,7.2294e-05
3.5120e+03,7.2215e-05
3.5130e+03,7.2093e-05
3.5140e+03,7.2005e-05
3.5150e+03,7.1930e-05
3.5160e+03,7.1893e-05
3.5170e+03,7.1851e-05
3.5180e+03,7.1797e-05
3.5190e+03,7.1704e-05
3.5200e+03,7.1591e-05
3.5210e+03,7.2090e-05
3.5220e+03,7.1550e-05
3.5230e+03,7.1466e-05
3.5240e+03,7.1425e-05
3.5250e+03,7.1377e-05
3.5260e+03,7.1327e-05
3.5270e+03,7.1212e-05
3.5280e+03,7.1165e-05
3.5290e+03,7.1085e-05
3.5300e+03,7.1045e-05
3.5310e+03,7.0950e-05
3.5320e+03,7.1222e-05
3.5330e+03,7.0912e-05
3.5340e+03,7.0820e-05
3.5350e+03,7.0698e-05
3.5360e+03,7.0562e-05
3.5370e+03,7.0416e-05
3.5380e+03,7.0291e-05
3.5390e+03,7.0202e-05
3.5400e+03,7.0133e-05
3.5410e+03,7.0059e-05
3.5420e+03,6.9968e-05
3.5430e+03,6.9904e-05
3.5440e+03,6.9852e-05
3.5450e+03,6.9784e-05
3.5460e+03,6.9749e-05
3.5470e+03,6.9650e-05
3.5480e+03,6.9596e-05
3.5490e+03,6.9530e-05
3.5500e+03,6.9460e-05
3.5510e+03,6.9394e-05
3.5520e+03,6.9364e-05
3.5530e+03,6.9304e-05
3.5540e+03,6.9236e-05
3.5550e+03,6.9170e-05
3.5560e+03,6.9077e-05
3.5570e+03,6.9031e-05
3.5580e+03,6.8921e-05
3.5590e+03,6.8876e-05
3.5600e+03,6.8800e-05
3.5610e+03,6.8716e-05
3.5620e+03,6.8628e-05
3.5630e+03,6.8539e-05
3.5640e+03,6.8453e-05
3.5650e+03,6.8408e-05
3.5660e+03,6.8345e-05
3.5670e+03,6.8286e-05
3.5680e+03,6.8222e-05
3.5690e+03,6.8142e-05
3.5700e+03,6.8117e-05
3.5710e+03,6.8056e-05
3.5720e+03,6.7998e-05
3.5730e+03,6.7940e-05
3.5740e+03,6.7810e-05
3.5750e+03,6.7839e-05
3.5760e+03,6.7739e-05
3.5770e+03,6.7601e-05
3.5780e+03,6.7530e-05
3.5790e+03,6.7470e-05
3.5800e+03,6.7427e-05
3.5810e+03,6.7394e-05
3.5820e+03,6.7343e-05
3.5830e+03,6.7293e-05
3.5840e+03,6.7242e-05
3.5850e+03,6.7171e-05
3.5860e+03,6.7097e-05
3.5870e+03,6.7075e-05
3.5880e+03,6.6997e-05
3.5890e+03,6.6972e-05
3.5900e+03,6.6924e-05
3.5910e+03,6.6870e-05
3.5920e+03,6.6812e-05
3.5930e+03,6.6756e-05
3.5940e+03,6.6705e-05
3.5950e+03,6.6671e-05
3.5960e+03,6.6633e-05
3.5970e+03,6.6582e-05
3.5980e+03,6.6555e-05
3.5990e+03,6.6533e-05
3.6000e+03,6.6501e-05
3.6010e+03,6.6467e-05
3.6020e+03,6.6428e-05
3.6030e+03,6.6396e-05
3.6040e+03,6.6362e-05
3.6050e+03,6.6318e-05
3.6060e+03,6.6276e-05
3.6070e+03,6.6242e-05
3.6080e+03,6.6225e-05
3.6090e+03,6.6214e-05
3.6100e+03,6.6197e-05
3.6110e+03,6.6170e-05
3.6120e+03,6.6147e-05
3.6130e+03,6.6117e-05
3.6140e+03,6.6097e-05
3.6150e+03,6.6079e-05
3.6160e+03,6.6048e-05
3.6170e+03,6.6055e-05
3.6180e+03,6.6028e-05
3.6190e+03,6.5994e-05
3.6200e+03,6.5963e-05
3.6210e+03,6.5931e-05
3.6220e+03,6.5892e-05
3.6230e+03,6.5801e-05
3.6240e+03,6.5744e-05
3.6250e+03,6.5727e-05
3.6260e+03,6.5651e-05
3.6270e+03,6.5631e-05
3.6280e+03,6.5603e-05
3.6290e+03,6.5582e-05
3.6300e+03,6.5534e-05
3.6310e+03,6.5571e-05
3.6320e+03,6.5501e-05
3.6330e+03,6.5458e-05
3.6340e+03,6.5370e-05
3.6350e+03,6.5307e-05
3.6360e+03,6.5239e-05
3.6370e+03,6.5163e-05
3.6380e+03,6.5088e-05
3.6390e+03,6.5055e-05
3.6400e+03,6.5037e-05
3.6410e+03,6.5020e-05
3.6420e+03,6.4995e-05
3.6430e+03,6.4979e-05
3.6440e+03,6.4953e-05
3.6450e+03,6.4937e-05
3.6460e+03,6.4922e-05
3.6470e+03,6.4871e-05
3.6480e+03,6.4908e-05
3.6490e+03,6.4850e-05
3.6500e+03,6.4805e-05
3.6510e+03,6.4768e-05
3.6520e+03,6.4742e-05
3.6530e+03,6.4707e-05
3.6540e+03,6.4639e-05
3.6550e+03,6.4663e-05
3.6560e+03,6.4601e-05
3.6570e+03,6.4539e-05
3.6580e+03,6.4567e-05
3.6590e+03,6.4516e-05
3.6600e+03,6.4484e-05
3.6610e+03,6.4447e-05
3.6620e+03,6.4417e-05
3.6630e+03,6.4413e-05
3.6640e+03,6.4387e-05
3.6650e+03,6.4378e-05
3.6660e+03,6.4366e-05
3.6670e+03,6.4345e-05
3.6680e+03,6.4317e-05
3.6690e+03,6.4292e-05
3.6700e+03,6.4264e-05
3.6710e+03,6.4237e-05
3.6720e+03,6.4217e-05
3.6730e+03,6.4234e-05
3.6740e+03,6.4208e-05
3.6750e+03,6.4189e-05
3.6760e+03,6.4161e-05
3.6770e+03,6.4124e-05
3.6780e+03,6.4092e-05
3.6790e+03,6.4082e-05
3.6800e+03,6.4050e-05
3.6810e+03,6.4036e-05
3.6820e+03,6.4010e-05
3.6830e+03,6.3976e-05
3.6840e+03,6.3954e-05
3.6850e+03,6.3929e-05
3.6860e+03,6.3888e-05
3.6870e+03,6.3891e-05
3.6880e+03,6.3866e-05
3.6890e+03,6.3830e-05
3.6900e+03,6.3806e-05
3.6910e+03,6.3770e-05
3.6920e+03,6.3741e-05
3.6930e+03,6.3704e-05
3.6940e+03,6.3650e-05
3.6950e+03,6.3622e-05
3.6960e+03,6.3601e-05
3.6970e+03,6.3584e-05
3.6980e+03,6.3564e-05
3.6990e+03,6.3543e-05
3.7000e+03,6.3568e-05
3.7010e+03,6.3531e-05
3.7020e+03,6.3512e-05
3.7030e+03,6.3493e-05
3.7040e+03,6.3480e-05
3.7050e+03,6.3457e-05
3.7060e+03,6.3444e-05
3.7070e+03,6.3420e-05
3.7080e+03,6.3405e-05
3.7090e+03,6.3387e-05
3.7100e+03,6.3358e-05
3.7110e+03,6.3328e-05
3.7120e+03,6.3289e-05
3.7130e+03,6.3257e-05
3.7140e+03,6.3230e-05
3.7150e+03,6.3212e-05
3.7160e+03,6.3181e-05
3.7170e+03,6.3154e-05
3.7180e+03,6.3134e-05
3.7190e+03,6.3108e-05
3.7200e+03,6.3113e-05
3.7210e+03,6.3099e-05
3.7220e+03,6.3079e-05
3.7230e+03,6.3039e-05
3.7240e+03,6.3017e-05
3.7250e+03,6.2948e-05
3.7260e+03,6.2876e-05
3.7270e+03,6.2813e-05
3.7280e+03,6.2776e-05
3.7290e+03,6.2759e-05
3.7300e+03,6.2745e-05
3.7310e+03,6.2735e-05
3.7320e+03,6.2716e-05
3.7330e+03,6.2690e-05
3.7340e+03,6.2648e-05
3.7350e+03,6.2614e-05
3.7360e+03,6.2576e-05
3.7370e+03,6.2532e-05
3.7380e+03,6.2482e-05
3.7390e+03,6.2426e-05
3.7400e+03,6.2385e-05
3.7410e+03,6.2340e-05
3.7420e+03,6.2302e-05
3.7430e+03,6.2222e-05
3.7440e+03,6.2211e-05
3.7450e+03,6.2170e-05
3.7460e+03,6.2111e-05
3.7470e+03,6.2053e-05
3.7480e+03,6.2021e-05
3.7490e+03,6.1958e-05
3.7500e+03,6.1951e-05
3.7510e+03,6.1891e-05
3.7520e+03,6.1870e-05
3.7530e+03,6.1839e-05
3.7540e+03,6.1807e-05
3.7550e+03,6.1789e-05
3.7560e+03,6.1721e-05
3.7570e+03,6.1687e-05
3.7580e+03,6.1623e-05
3.7590e+03,6.1575e-05
3.7600e+03,6.1539e-05
3.7610e+03,6.1480e-05
3.7620e+03,6.1451e-05
3.7630e+03,6.1386e-05
3.7640e+03,6.1349e-05
3.7650e+03,6.1328e-05
3.7660e+03,6.1297e-05
3.7670e+03,6.1263e-05
3.7680e+03,6.1236e-05
3.7690e+03,6.1208e-05
3.7700e+03,6.1182e-05
3.7710e+03,6.1152e-05
3.7720e+03,6.1132e-05
3.7730e+03,6.1112e-05
3.7740e+03,6.1091e-05
3.7750e+03,6.1057e-05
3.7760e+03,6.1022e-05
3.7770e+03,6.0983e-05
3.7780e+03,6.0949e-05
3.7790e+03,6.0922e-05
3.7800e+03,6.0871e-05
3.7810e+03,6.0816e-05
3.7820e+03,6.0769e-05
3.7830e+03,6.0704e-05
3.7840e+03,6.0710e-05
3.7850e+03,6.0680e-05
3.7860e+03,6.0664e-05
3.7870e+03,6.0639e-05
3.7880e+03,6.0620e-05
3.7890e+03,6.0587e-05
3.7900e+03,6.0701e-05
3.7910e+03,6.0575e-05
3.7920e+03,6.0549e-05
3.7930e+03,6.0525e-05
3.7940e+03,6.0510e-05
3.7950e+03,6.0491e-05
3.7960e+03,6.0472e-05
3.7970e+03,6.0455e-05
3.7980e+03,6.0414e-05
3.7990e+03,6.0397e-05
3.8000e+03,6.0361e-05
3.8010e+03,6.0343e-05
3.8020e+03,6.0315e-05
3.8030e+03,6.0275e-05
3.8040e+03,6.0236e-05
3.8050e+03,6.0201e-05
3.8060e+03,6.0183e-05
3.8070e+03,6.0159e-05
3.8080e+03,6.0127e-05
3.8090e+03,6.0158e-05
3.8100e+03,6.0117e-05
3.8110e+03,6.0095e-05
3.8120e+03,6.0075e-05
3.8130e+03,6.0060e-05
3.8140e+03,6.0052e-05
3.8150e+03,6.0032e-05
3.8160e+03,6.0023e-05
3.8170e+03,6.0011e-05
3.8180e+03,5.9993e-05
3.8190e+03,5.9968e-05
3.8200e+03,5.9960e-05
3.8210e+03,5.9936e-05
3.8220e+03,5.9923e-05
3.8230e+03,5.9909e-05
3.8240e+03,5.9891e-05
3.8250e+03,5.9855e-05
3.8260e+03,5.9843e-05
3.8270e+03,5.9794e-05
3.8280e+03,5.9771e-05
3.8290e+03,5.9741e-05
3.8300e+03,5.9711e-05
3.8310e+03,5.9684e-05
3.8320e+03,5.9655e-05
3.8330e+03,5.9627e-05
3.8340e+03,5.9599e-05
3.8350e+03,5.9565e-05
3.8360e+03,5.9523e-05
3.8370e+03,5.9445e-05
3.8380e+03,5.9535e-05
3.8390e+03,5.9417e-05
3.8400e+03,5.9369e-05
3.8410e+03,5.9349e-05
3.8420e+03,5.9335e-05
3.8430e+03,5.9325e-05
3.8440e+03,5.9280e-05
3.8450e+03,5.9254e-05
3.8460e+03,5.9224e-05
3.8470e+03,5.9196e-05
3.8480e+03,5.9164e-05
3.8490e+03,5.9153e-05
3.8500e+03,5.9121e-05
3.8510e+03,5.9110e-05
3.8520e+03,5.9093e-05
3.8530e+03,5.9067e-05
3.8540e+03,5.9087e-05
3.8550e+03,5.9055e-05
3.8560e+03,5.9029e-05
3.8570e+03,5.9017e-05
3.8580e+03,5.9004e-05
3.8590e+03,5.9004e-05
3.8600e+03,5.8982e-05
3.8610e+03,5.8966e-05
3.8620e+03,5.8947e-05
3.8630e+03,5.8931e-05
3.8640e+03,5.8963e-05
3.8650e+03,5.8922e-05
3.8660e+03,5.8904e-05
3.8670e+03,5.8891e-05
3.8680e+03,5.8877e-05
3.8690e+03,5.8841e-05
3.8700e+03,5.8831e-05
3.8710e+03,5.8769e-05
3.8720e+03,5.8743e-05
3.8730e+03,5.8730e-05
3.8740e+03,5.8714e-05
3.8750e+03,5.8694e-05
3.8760e+03,5.8696e-05
3.8770e+03,5.8683e-05
3.8780e+03,5.8659e-05
3.8790e+03,5.8634e-05
3.8800e+03,5.8598e-05
3.8810e+03,5.8553e-05
3.8820e+03,5.8499e-05
3.8830e+03,5.8505e-05
3.8840e+03,5.8475e-05
3.8850e+03,5.8451e-05
3.8860e+03,5.8431e-05
3.8870e+03,5.8404e-05
3.8880e+03,5.8376e-05
3.8890e+03,5.8350e-05
3.8900e+03,5.8329e-05
3.8910e+03,5.8265e-05
3.8920e+03,5.8388e-05
3.8930e+03,5.8245e-05
3.8940e+03,5.8213e-05
3.8950e+03,5.8188e-05
3.8960e+03,5.8179e-05
3.8970e+03,5.8164e-05
3.8980e+03,5.8132e-05
3.8990e+03,5.8161e-05
3.9000e+03,5.8116e-05
3.9010e+03,5.8091e-05
3.9020e+03,5.8062e-05
3.9030e+03,5.8041e-05
3.9040e+03,5.8029e-05
3.9050e+03,5.8015e-05
3.9060e+03,5.8005e-05
3.9070e+03,5.7987e-05
3.9080e+03,5.7966e-05
3.9090e+03,5.8016e-05
3.9100e+03,5.7958e-05
3.9110e+03,5.7932e-05
3.9120e+03,5.7912e-05
3.9130e+03,5.7890e-05
3.9140e+03,5.7866e-05
3.9150e+03,5.7839e-05
3.9160e+03,5.7789e-05
3.9170e+03,5.7765e-05
3.9180e+03,5.7716e-05
3.9190e+03,5.8104e-05
3.9200e+03,5.7700e-05
3.9210e+03,5.7665e-05
3.9220e+03,5.7616e-05
3.9230e+03,5.7576e-05
3.9240e+03,5.7569e-05
3.9250e+03,5.7518e-05
3.9260e+03,5.7499e-05
3.9270e+03,5.7468e-05
3.9280e+03,5.7442e-05
3.9290e+03,5.7414e-05
3.9300e+03,5.7384e-05
3.9310e+03,5.7339e-05
3.9320e+03,5.7309e-05
3.9330e+03,5.7286e-05
3.9340e+03,5.7264e-05
3.9350e+03,5.7241e-05
3.9360e+03,5.7221e-05
3.9370e+03,5.7201e-05
3.9380e+03,5.7190e-05
3.9390e+03,5.7162e-05
3.9400e+03,5.7131e-05
3.9410e+03,5.7084e-05
3.9420e+03,5.7034e-05
3.9430e+03,5.6963e-05
3.9440e+03,5.6924e-05
3.9450e+03,5.6889e-05
3.9460e+03,5.6860e-05
3.9470e+03,5.6842e-05
3.9480e+03,5.6832e-05
3.9490e+03,5.6822e-05
3.9500e+03,5.6817e-05
3.9510e+03,5.6813e-05
3.9520e+03,5.6806e-05
3.9530e+03,5.6797e-05
3.9540e+03,5.6783e-05
3.9550e+03,5.6784e-05
3.9560e+03,5.6773e-05
3.9570e+03,5.6763e-05
3.9580e+03,5.6751e-05
3.9590e+03,5.6742e-05
3.9600e+03,5.6722e-05
3.9610e+03,5.6706e-05
3.9620e+03,5.6671e-05
3.9630e+03,5.6647e-05
3.9640e+03,5.6634e-05
3.9650e+03,5.6626e-05
3.9660e+03,5.6609e-05
3.9670e+03,5.6594e-05
3.9680e+03,5.6577e-05
3.9690e+03,5.6641e-05
3.9700e+03,5.6570e-05
3.9710e+03,5.6560e-05
3.9720e+03,5.6532e-05
3.9730e+03,5.6502e-05
3.9740e+03,5.6461e-05
3.9750e+03,5.6433e-05
3.9760e+03,5.6400e-05
3.9770e+03,5.6370e-05
3.9780e+03,5.6343e-05
3.9790e+03,5.6321e-05
3.9800e+03,5.6307e-05
3.9810e+03,5.6274e-05
3.9820e+03,5.6262e-05
3.9830e+03,5.6234e-05
3.9840e+03,5.6194e-05
3.9850e+03,5.6173e-05
3.9860e+03,5.6117e-05
3.9870e+03,5.6083e-05
3.9880e+03,5.6059e-05
3.9890e+03,5.6030e-05
3.9900e+03,5.6002e-05
3.9910e+03,5.5985e-05
3.9920e+03,5.5969e-05
3.9930e+03,5.5948e-05
3.9940e+03,5.5914e-05
3.9950e+03,5.5881e-05
3.9960e+03,5.5850e-05
3.9970e+03,5.5825e-05
3.9980e+03,5.5892e-05
3.9990e+03,5.5815e-05
4.0000e+03,5.5804e-05
4.0010e+03,5.5794e-05
4.0020e+03,5.5779e-05
4.0030e+03,5.5756e-05
4.0040e+03,5.5798e-05
4.0050e+03,5.5752e-05
4.0060e+03,5.5736e-05
4.0070e+03,5.5729e-05
4.0080e+03,5.5723e-05
4.0090e+03,5.5713e-05
4.0100e+03,5.5691e-05
4.0110e+03,5.5681e-05
4.0120e+03,5.5650e-05
4.0130e+03,5.5638e-05
4.0140e+03,5.5629e-05
4.0150e+03,5.5621e-05
4.0160e+03,5.5605e-05
4.0170e+03,5.5580e-05
4.0180e+03,5.5560e-05
4.0190e+03,5.5528e-05
4.0200e+03,5.5512e-05
4.0210e+03,5.5484e-05
4.0220e+03,5.5459e-05
4.0230e+03,5.5440e-05
4.0240e+03,5.5425e-05
4.0250e+03,5.5409e-05
4.0260e+03,5.5382e-05
4.0270e+03,5.5362e-05
4.0280e+03,5.5341e-05
4.0290e+03,5.5327e-05
4.0300e+03,5.5306e-05
4.0310e+03,5.5283e-05
4.0320e+03,5.5247e-05
4.0330e+03,5.5229e-05
4.0340e+03,5.5215e-05
4.0350e+03,5.5200e-05
4.0360e+03,5.5182e-05
4.0370e+03,5.5145e-05
4.0380e+03,5.5123e-05
4.0390e+03,5.5097e-05
4.0400e+03,5.5116e-05
4.0410e+03,5.5087e-05
4.0420e+03,5.5067e-05
4.0430e+03,5.5031e-05
4.0440e+03,5.4988e-05
4.0450e+03,5.5036e-05
4.0460e+03,5.4969e-05
4.0470e+03,5.4938e-05
4.0480e+03,5.4916e-05
4.0490e+03,5.4900e-05
4.0500e+03,5.4884e-05
4.0510e+03,5.4857e-05
4.0520e+03,5.4844e-05
4.0530e+03,5.4829e-05
4.0540e+03,5.4807e-05
4.0550e+03,5.4792e-05
4.0560e+03,5.4776e-05
4.0570e+03,5.4742e-05
4.0580e+03,5.4726e-05
4.0590e+03,5.4751e-05
4.0600e+03,5.4715e-05
4.0610e+03,5.4702e-05
4.0620e+03,5.4683e-05
4.0630e+03,5.4668e-05
4.0640e+03,5.4643e-05
4.0650e+03,5.4631e-05
4.0660e+03,5.4608e-05
4.0670e+03,5.4596e-05
4.0680e+03,5.4587e-05
4.0690e+03,5.4574e-05
4.0700e+03,5.4547e-05
4.0710e+03,5.4512e-05
4.0720e+03,5.4534e-05
4.0730e+03,5.4488e-05
4.0740e+03,5.4456e-05
4.0750e+03,5.4430e-05
4.0760e+03,5.4401e-05
4.0770e+03,5.4375e-05
4.0780e+03,5.4353e-05
4.0790e+03,5.4330e-05
4.0800e+03,5.4310e-05
4.0810e+03,5.4293e-05
4.0820e+03,5.4286e-05
4.0830e+03,5.4239e-05
4.0840e+03,5.4229e-05
4.0850e+03,5.4215e-05
4.0860e+03,5.4196e-05
4.0870e+03,5.4176e-05
4.0880e+03,5.4161e-05
4.0890e+03,5.4145e-05
4.0900e+03,5.4127e-05
4.0910e+03,5.4098e-05
4.0920e+03,5.4082e-05
4.0930e+03,5.4066e-05
4.0940e+03,5.4054e-05
4.0950e+03,5.4039e-05
4.0960e+03,5.4009e-05
4.0970e+03,5.3987e-05
4.0980e+03,5.3969e-05
4.0990e+03,5.3958e-05
4.1000e+03,5.3944e-05
4.1010e+03,5.3916e-05
4.1020e+03,5.3871e-05
4.1030e+03,5.3833e-05
4.1040e+03,5.3781e-05
4.1050e+03,5.3750e-05
4.1060e+03,5.3710e-05
4.1070e+03,5.3670e-05
4.1080e+03,5.3640e-05
4.1090e+03,5.3637e-05
4.1100e+03,5.3612e-05
4.1110e+03,5.3603e-05
4.1120e+03,5.3588e-05
4.1130e+03,5.3585e-05
4.1140e+03,5.3577e-05
4.1150e+03,5.3565e-05
4.1160e+03,5.3528e-05
4.1170e+03,5.3503e-05
4.1180e+03,5.3468e-05
4.1190e+03,5.3427e-05
4.1200e+03,5.3377e-05
4.1210e+03,5.3328e-05
4.1220e+03,5.3399e-05
4.1230e+03,5.3319e-05
4.1240e+03,5.3301e-05
4.1250e+03,5.3290e-05
4.1260e+03,5.3269e-05
4.1270e+03,5.3253e-05
4.1280e+03,5.3232e-05
4.1290e+03,5.3218e-05
4.1300e+03,5.3199e-05
4.1310e+03,5.3180e-05
4.1320e+03,5.3146e-05
4.1330e+03,5.3113e-05
4.1340e+03,5.3057e-05
4.1350e+03,5.3022e-05
4.1360e+03,5.2986e-05
4.1370e+03,5.2945e-05
4.1380e+03,5.2964e-05
4.1390e+03,5.2924e-05
4.1400e+03,5.2884e-05
4.1410e+03,5.2867e-05
4.1420e+03,5.2854e-05
4.1430e+03,5.2837e-05
4.1440e+03,5.2799e-05
4.1450e+03,5.2770e-05
4.1460e+03,5.2751e-05
4.1470e+03,5.2735e-05
4.1480e+03,5.2717e-05
4.1490e+03,5.2698e-05
4.1500e+03,5.2674e-05
4.1510e+03,5.2651e-05
4.1520e+03,5.2633e-05
4.1530e+03,5.2612e-05
4.1540e+03,5.2598e-05
4.1550e+03,5.2583e-05
4.1560e+03,5.2566e-05
4.1570e+03,5.2551e-05
4.1580e+03,5.2531e-05
4.1590e+03,5.2519e-05
4.1600e+03,5.2505e-05
4.1610e+03,5.2492e-05
4.1620e+03,5.2476e-05
4.1630e+03,5.2468e-05
4.1640e+03,5.2456e-05
4.1650e+03,5.2439e-05
4.1660e+03,5.2411e-05
4.1670e+03,5.2378e-05
4.1680e+03,5.2360e-05
4.1690e+03,5.2298e-05
4.1700e+03,5.2280e-05
4.1710e+03,5.2262e-05
4.1720e+03,5.2251e-05
4.1730e+03,5.2207e-05
4.1740e+03,5.2178e-05
4.1750e+03,5.2131e-05
4.1760e+03,5.2094e-05
4.1770e+03,5.2061e-05
4.1780e+03,5.2043e-05
4.1790e+03,5.2030e-05
4.1800e+03,5.2001e-05
4.1810e+03,5.1980e-05
4.1820e+03,5.1959e-05
4.1830e+03,5.1939e-05
4.1840e+03,5.1908e-05
4.1850e+03,5.1885e-05
4.1860e+03,5.1872e-05
4.1870e+03,5.1808e-05
4.1880e+03,5.1786e-05
4.1890e+03,5.1756e-05
4.1900e+03,5.1721e-05
4.1910e+03,5.1670e-05
4.1920e+03,5.1673e-05
4.1930e+03,5.1651e-05
4.1940e+03,5.1629e-05
4.1950e+03,5.1614e-05
4.1960e+03,5.1597e-05
4.1970e+03,5.1567e-05
4.1980e+03,5.1527e-05
4.1990e+03,5.1500e-05
4.2000e+03,5.1480e-05
4.2010e+03,5.1457e-05
4.2020e+03,5.1434e-05
4.2030e+03,5.1405e-05
4.2040e+03,5.1390e-05
4.2050e+03,5.1367e-05
4.2060e+03,5.1353e-05
4.2070e+03,5.1339e-05
4.2080e+03,5.1314e-05
4.2090e+03,5.1285e-05
4.2100e+03,5.1253e-05
4.2110e+03,5.1217e-05
4.2120e+03,5.1178e-05
4.2130e+03,5.1128e-05
4.2140e+03,5.1091e-05
4.2150e+03,5.1045e-05
4.2160e+03,5.1006e-05
4.2170e+03,5.0985e-05
4.2180e+03,5.0968e-05
4.2190e+03,5.0948e-05
4.2200e+03,5.0920e-05
4.2210e+03,5.0899e-05
4.2220e+03,5.0870e-05
4.2230e+03,5.0853e-05
4.2240e+03,5.0844e-05
4.2250e+03,5.0830e-05
4.2260e+03,5.0832e-05
4.2270e+03,5.0815e-05
4.2280e+03,5.0792e-05
4.2290e+03,5.0773e-05
4.2300e+03,5.0741e-05
4.2310e+03,5.0723e-05
4.2320e+03,5.0702e-05
4.2330e+03,5.0690e-05
4.2340e+03,5.0668e-05
4.2350e+03,5.0641e-05
4.2360e+03,5.0598e-05
4.2370e+03,5.0585e-05
4.2380e+03,5.0517e-05
4.2390e+03,5.0484e-05
4.2400e+03,5.0438e-05
4.2410e+03,5.0418e-05
4.2420e+03,5.0369e-05
4.2430e+03,5.0332e-05
4.2440e+03,5.0296e-05
4.2450e+03,5.0265e-05
4.2460e+03,5.0237e-05
4.2470e+03,5.0213e-05
4.2480e+03,5.0341e-05
4.2490e+03,5.0203e-05
4.2500e+03,5.0189e-05
4.2510e+03,5.0165e-05
4.2520e+03,5.0130e-05
4.2530e+03,5.0095e-05
4.2540e+03,5.0060e-05
4.2550e+03,5.0033e-05
4.2560e+03,5.0016e-05
4.2570e+03,4.9988e-05
4.2580e+03,4.9954e-05
4.2590e+03,4.9927e-05
4.2600e+03,4.9898e-05
4.2610e+03,4.9886e-05
4.2620e+03,4.9871e-05
4.2630e+03,4.9861e-05
4.2640e+03,4.9842e-05
4.2650e+03,4.9825e-05
4.2660e+03,4.9813e-05
4.2670e+03,4.9801e-05
4.2680e+03,4.9787e-05
4.2690e+03,4.9771e-05
4.2700e+03,4.9759e-05
4.2710e+03,4.9748e-05
4.2720e+03,4.9738e-05
4.2730e+03,4.9728e-05
4.2740e+03,4.9710e-05
4.2750e+03,4.9696e-05
4.2760e+03,4.9680e-05
4.2770e+03,4.9666e-05
4.2780e+03,4.9647e-05
4.2790e+03,4.9613e-05
4.2800e+03,4.9582e-05
4.2810e+03,4.9539e-05
4.2820e+03,4.9498e-05
4.2830e+03,4.9469e-05
4.2840e+03,4.9489e-05
4.2850e+03,4.9456e-05
4.2860e+03,4.9431e-05
4.2870e+03,4.9400e-05
4.2880e+03,4.9368e-05
4.2890e+03,4.9338e-05
4.2900e+03,4.9314e-05
4.2910e+03,4.9290e-05
4.2920e+03,4.9271e-05
4.2930e+03,4.9239e-05
4.2940e+03,4.9202e-05
4.2950e+03,4.9178e-05
4.2960e+03,4.9137e-05
4.2970e+03,4.9263e-05
4.2980e+03,4.9112e-05
4.2990e+03,4.9043e-05
4.3000e+03,4.8988e-05
4.3010e+03,4.8940e-05
4.3020e+03,4.8928e-05
4.3030e+03,4.8905e-05
4.3040e+03,4.8895e-05
4.3050e+03,4.8877e-05
4.3060e+03,4.8848e-05
4.3070e+03,4.8829e-05
4.3080e+03,4.8800e-05
4.3090e+03,4.8787e-05
4.3100e+03,4.8770e-05
4.3110e+03,4.8755e-05
4.3120e+03,4.8734e-05
4.3130e+03,4.8717e-05
4.3140e+03,4.8708e-05
4.3150e+03,4.8696e-05
4.3160e+03,4.8685e-05
4.3170e+03,4.8675e-05
4.3180e+03,4.8670e-05
4.3190e+03,4.8652e-05
4.3200e+03,4.8641e-05
4.3210e+03,4.8629e-05
4.3220e+03,4.8612e-05
4.3230e+03,4.8590e-05
4.3240e+03,4.8568e-05
4.3250e+03,4.8548e-05
4.3260e+03,4.8534e-05
4.3270e+03,4.8529e-05
4.3280e+03,4.8522e-05
4.3290e+03,4.8517e-05
4.3300e+03,4.8512e-05
4.3310e+03,4.8502e-05
4.3320e+03,4.8488e-05
4.3330e+03,4.8477e-05
4.3340e+03,4.8468e-05
4.3350e+03,4.8459e-05
4.3360e+03,4.8444e-05
4.3370e+03,4.8426e-05
4.3380e+03,4.8413e-05
4.3390e+03,4.8395e-05
4.3400e+03,4.8385e-05
4.3410e+03,4.8371e-05
4.3420e+03,4.8350e-05
4.3430e+03,4.8315e-05
4.3440e+03,4.8309e-05
4.3450e+03,4.8282e-05
4.3460e+03,4.8276e-05
4.3470e+03,4.8268e-05
4.3480e+03,4.8260e-05
4.3490e+03,4.8249e-05
4.3500e+03,4.8238e-05
4.3510e+03,4.8221e-05
4.3520e+03,4.8205e-05
4.3530e+03,4.8192e-05
4.3540e+03,4.8151e-05
4.3550e+03,4.8187e-05
4.3560e+03,4.8147e-05
4.3570e+03,4.8136e-05
4.3580e+03,4.8123e-05
4.3590e+03,4.8106e-05
4.3600e+03,4.8089e-05
4.3610e+03,4.8118e-05
4.3620e+03,4.8081e-05
4.3630e+03,4.8067e-05
4.3640e+03,4.8052e-05
4.3650e+03,4.8040e-05
4.3660e+03,4.8034e-05
4.3670e+03,4.8025e-05
4.3680e+03,4.8017e-05
4.3690e+03,4.8008e-05
4.3700e+03,4.8001e-05
4.3710e+03,4.7988e-05
4.3720e+03,4.7976e-05
4.3730e+03,4.7968e-05
4.3740e+03,4.7958e-05
